id,clusterID
1500536,2
1500537,19
1500538,19
1500539,9
1500540,11
1500541,0
1500542,11
1500543,8
1500544,4
1500545,3
1500546,19
1500547,12
1500548,16
1500549,9
1500550,5
1500551,2
1500552,2
1500553,3
1500554,2
1500555,2
1500556,13
1500557,19
1500558,15
1500559,7
1500560,2
1500561,2
1500562,0
1500563,2
1500564,2
1500565,4
1500566,19
1500567,19
1500568,8
1500569,17
1500570,11
1500571,8
1500572,15
1500573,5
1500574,9
1500575,2
1500576,13
1500577,15
1500578,15
1500579,3
1500580,9
1500581,19
1500582,2
1500583,2
1500584,11
1500585,2
1500586,15
1500587,12
1500588,10
1500589,17
1500590,15
1500591,8
1500592,2
1500593,16
1500594,18
1500595,15
1500596,5
1500597,2
1500598,11
1500599,14
1500600,2
1500601,9
1500602,9
1500603,14
1500604,9
1500605,15
1500606,17
1500607,18
1500608,5
1500609,10
1500610,17
1500611,12
1500612,1
1500613,12
1500614,17
1500615,12
1500616,16
1500617,11
1500618,9
1500619,7
1500620,13
1500621,17
1500622,2
1500623,1
1500624,12
1500625,3
1500626,2
1500627,18
1500628,6
1500629,6
1500630,16
1500631,4
1500632,4
1500633,5
1500634,12
1500635,0
1500636,1
1500637,1
1500638,16
1500639,12
1500640,19
1500641,9
1500642,8
1500643,5
1500644,7
1500645,11
1500646,19
1500647,15
1500648,16
1500649,11
1500650,18
1500651,0
1500652,3
1500653,13
1500654,4
1500655,2
1500656,8
1500657,1
1500658,1
1500659,19
1500660,8
1500661,9
1500662,1
1500663,9
1500664,1
1500665,0
1500666,14
1500667,19
1500668,10
1500669,19
1500670,13
1500671,9
1500672,6
1500673,13
1500674,2
1500675,15
1500676,17
1500677,12
1500678,14
1500679,12
1500680,15
1500681,14
1500682,0
1500683,17
1500684,4
1500685,4
1500686,8
1500687,7
1500688,13
1500689,10
1500690,16
1500691,9
1500692,8
1500693,4
1500694,9
1500695,16
1500696,18
1500697,15
1500698,9
1500699,12
1500700,11
1500701,1
1500702,12
1500703,12
1500704,5
1500705,2
1500706,10
1500707,3
1500708,10
1500709,17
1500710,19
1500711,2
1500712,6
1500713,12
1500714,3
1500715,4
1500716,2
1500717,7
1500718,2
1500719,2
1500720,0
1500721,9
1500722,11
1500723,15
1500724,15
1500725,11
1500726,6
1500727,19
1500728,19
1500729,9
1500730,4
1500731,19
1500732,1
1500733,7
1500734,17
1500735,0
1500736,4
1500737,19
1500738,2
1500739,8
1500740,15
1500741,17
1500742,19
1500743,2
1500744,4
1500745,18
1500746,12
1500747,4
1500748,19
1500749,13
1500750,2
1500751,0
1500752,17
1500753,6
1500754,14
1500755,19
1500756,18
1500757,6
1500758,2
1500759,10
1500760,18
1500761,19
1500762,3
1500763,3
1500764,19
1500765,4
1500766,4
1500767,19
1500768,5
1500769,2
1500770,15
1500771,2
1500772,15
1500773,15
1500774,10
1500775,3
1500776,1
1500777,8
1500778,4
1500779,17
1500780,2
1500781,2
1500782,0
1500783,3
1500784,19
1500785,0
1500786,15
1500787,9
1500788,12
1500789,15
1500790,14
1500791,19
1500792,6
1500793,3
1500794,10
1500795,6
1500796,19
1500797,17
1500798,19
1500799,7
1500800,3
1500801,15
1500802,2
1500803,19
1500804,12
1500805,2
1500806,14
1500807,19
1500808,12
1500809,2
1500810,11
1500811,5
1500812,19
1500813,19
1500814,16
1500815,12
1500816,2
1500817,18
1500818,17
1500819,7
1500820,1
1500821,16
1500822,16
1500823,19
1500824,12
1500825,18
1500826,14
1500827,19
1500828,11
1500829,9
1500830,2
1500831,6
1500832,12
1500833,17
1500834,16
1500835,2
1500836,5
1500837,15
1500838,10
1500839,4
1500840,17
1500841,3
1500842,11
1500843,2
1500844,15
1500845,8
1500846,13
1500847,16
1500848,4
1500849,15
1500850,0
1500851,6
1500852,13
1500853,18
1500854,19
1500855,13
1500856,17
1500857,16
1500858,2
1500859,1
1500860,6
1500861,3
1500862,17
1500863,13
1500864,3
1500865,1
1500866,15
1500867,14
1500868,17
1500869,9
1500870,12
1500871,9
1500872,9
1500873,2
1500874,13
1500875,9
1500876,13
1500877,4
1500878,9
1500879,17
1500880,15
1500881,16
1500882,4
1500883,7
1500884,2
1500885,4
1500886,15
1500887,1
1500888,17
1500889,9
1500890,12
1500891,15
1500892,15
1500893,17
1500894,15
1500895,11
1500896,0
1500897,15
1500898,15
1500899,6
1500900,19
1500901,2
1500902,12
1500903,9
1500904,15
1500905,0
1500906,19
1500907,15
1500908,8
1500909,14
1500910,4
1500911,1
1500912,13
1500913,4
1500914,12
1500915,15
1500916,3
1500917,12
1500918,12
1500919,10
1500920,9
1500921,0
1500922,6
1500923,0
1500924,17
1500925,11
1500926,2
1500927,1
1500928,15
1500929,8
1500930,2
1500931,2
1500932,7
1500933,9
1500934,9
1500935,2
1500936,18
1500937,2
1500938,4
1500939,4
1500940,8
1500941,2
1500942,15
1500943,0
1500944,3
1500945,12
1500946,10
1500947,18
1500948,12
1500949,19
1500950,3
1500951,8
1500952,1
1500953,2
1500954,19
1500955,17
1500956,5
1500957,15
1500958,16
1500959,13
1500960,11
1500961,17
1500962,4
1500963,8
1500964,18
1500965,12
1500966,8
1500967,4
1500968,12
1500969,13
1500970,5
1500971,9
1500972,3
1500973,10
1500974,12
1500975,0
1500976,1
1500977,11
1500978,0
1500979,15
1500980,4
1500981,2
1500982,11
1500983,3
1500984,6
1500985,17
1500986,19
1500987,15
1500988,11
1500989,19
1500990,9
1500991,2
1500992,18
1500993,13
1500994,15
1500995,18
1500996,15
1500997,19
1500998,3
1500999,5
1501000,4
1501001,12
1501002,9
1501003,11
1501004,4
1501005,12
1501006,3
1501007,0
1501008,13
1501009,15
1501010,1
1501011,17
1501012,2
1501013,0
1501014,8
1501015,2
1501016,15
1501017,0
1501018,19
1501019,19
1501020,19
1501021,16
1501022,14
1501023,15
1501024,13
1501025,3
1501026,2
1501027,15
1501028,2
1501029,11
1501030,12
1501031,4
1501032,5
1501033,5
1501034,8
1501035,12
1501036,2
1501037,0
1501038,9
1501039,1
1501040,13
1501041,13
1501042,4
1501043,12
1501044,9
1501045,1
1501046,15
1501047,12
1501048,19
1501049,12
1501050,9
1501051,12
1501052,8
1501053,16
1501054,0
1501055,18
1501056,4
1501057,0
1501058,8
1501059,17
1501060,19
1501061,4
1501062,8
1501063,8
1501064,2
1501065,16
1501066,5
1501067,19
1501068,5
1501069,11
1501070,3
1501071,4
1501072,7
1501073,16
1501074,9
1501075,15
1501076,2
1501077,17
1501078,0
1501079,8
1501080,9
1501081,14
1501082,19
1501083,9
1501084,9
1501085,3
1501086,19
1501087,11
1501088,10
1501089,11
1501090,12
1501091,4
1501092,15
1501093,9
1501094,12
1501095,1
1501096,2
1501097,15
1501098,12
1501099,13
1501100,2
1501101,12
1501102,2
1501103,10
1501104,19
1501105,4
1501106,8
1501107,2
1501108,18
1501109,4
1501110,19
1501111,12
1501112,8
1501113,1
1501114,12
1501115,18
1501116,2
1501117,6
1501118,2
1501119,17
1501120,18
1501121,17
1501122,5
1501123,9
1501124,17
1501125,3
1501126,1
1501127,4
1501128,15
1501129,12
1501130,9
1501131,9
1501132,6
1501133,1
1501134,13
1501135,18
1501136,4
1501137,9
1501138,12
1501139,12
1501140,14
1501141,18
1501142,1
1501143,4
1501144,9
1501145,19
1501146,17
1501147,18
1501148,14
1501149,19
1501150,7
1501151,1
1501152,9
1501153,17
1501154,14
1501155,5
1501156,2
1501157,10
1501158,2
1501159,19
1501160,4
1501161,17
1501162,8
1501163,6
1501164,8
1501165,3
1501166,2
1501167,19
1501168,11
1501169,3
1501170,15
1501171,19
1501172,0
1501173,2
1501174,15
1501175,15
1501176,14
1501177,9
1501178,7
1501179,3
1501180,2
1501181,17
1501182,3
1501183,2
1501184,12
1501185,18
1501186,16
1501187,15
1501188,8
1501189,15
1501190,12
1501191,15
1501192,3
1501193,2
1501194,9
1501195,14
1501196,5
1501197,15
1501198,15
1501199,19
1501200,16
1501201,8
1501202,13
1501203,14
1501204,4
1501205,2
1501206,15
1501207,18
1501208,15
1501209,9
1501210,4
1501211,0
1501212,6
1501213,15
1501214,4
1501215,17
1501216,0
1501217,2
1501218,14
1501219,8
1501220,2
1501221,8
1501222,18
1501223,15
1501224,9
1501225,16
1501226,3
1501227,3
1501228,12
1501229,8
1501230,2
1501231,12
1501232,4
1501233,19
1501234,6
1501235,5
1501236,8
1501237,3
1501238,1
1501239,2
1501240,11
1501241,7
1501242,18
1501243,17
1501244,4
1501245,15
1501246,3
1501247,7
1501248,6
1501249,2
1501250,6
1501251,18
1501252,6
1501253,5
1501254,4
1501255,15
1501256,8
1501257,11
1501258,17
1501259,16
1501260,8
1501261,11
1501262,3
1501263,2
1501264,2
1501265,2
1501266,19
1501267,2
1501268,16
1501269,9
1501270,3
1501271,18
1501272,4
1501273,12
1501274,14
1501275,19
1501276,0
1501277,9
1501278,17
1501279,13
1501280,19
1501281,19
1501282,3
1501283,12
1501284,12
1501285,4
1501286,5
1501287,8
1501288,15
1501289,14
1501290,16
1501291,3
1501292,9
1501293,19
1501294,11
1501295,17
1501296,18
1501297,3
1501298,9
1501299,5
1501300,17
1501301,1
1501302,8
1501303,0
1501304,11
1501305,9
1501306,14
1501307,14
1501308,15
1501309,7
1501310,9
1501311,3
1501312,12
1501313,6
1501314,15
1501315,19
1501316,16
1501317,3
1501318,12
1501319,2
1501320,15
1501321,8
1501322,3
1501323,19
1501324,7
1501325,2
1501326,2
1501327,8
1501328,4
1501329,2
1501330,12
1501331,19
1501332,8
1501333,15
1501334,4
1501335,17
1501336,15
1501337,8
1501338,19
1501339,0
1501340,8
1501341,9
1501342,14
1501343,6
1501344,4
1501345,19
1501346,1
1501347,9
1501348,15
1501349,19
1501350,9
1501351,9
1501352,2
1501353,3
1501354,19
1501355,15
1501356,4
1501357,15
1501358,13
1501359,2
1501360,3
1501361,3
1501362,4
1501363,10
1501364,15
1501365,11
1501366,1
1501367,16
1501368,6
1501369,8
1501370,10
1501371,16
1501372,2
1501373,15
1501374,0
1501375,17
1501376,19
1501377,9
1501378,1
1501379,9
1501380,18
1501381,10
1501382,8
1501383,9
1501384,11
1501385,16
1501386,18
1501387,3
1501388,9
1501389,9
1501390,18
1501391,4
1501392,19
1501393,3
1501394,17
1501395,15
1501396,12
1501397,3
1501398,15
1501399,14
1501400,2
1501401,17
1501402,5
1501403,15
1501404,15
1501405,19
1501406,19
1501407,8
1501408,12
1501409,15
1501410,0
1501411,0
1501412,4
1501413,17
1501414,9
1501415,15
1501416,3
1501417,4
1501418,8
1501419,19
1501420,17
1501421,14
1501422,16
1501423,12
1501424,9
1501425,15
1501426,2
1501427,2
1501428,1
1501429,12
1501430,2
1501431,19
1501432,11
1501433,15
1501434,14
1501435,0
1501436,1
1501437,9
1501438,16
1501439,9
1501440,8
1501441,4
1501442,15
1501443,12
1501444,11
1501445,1
1501446,13
1501447,3
1501448,17
1501449,6
1501450,12
1501451,11
1501452,19
1501453,6
1501454,18
1501455,9
1501456,9
1501457,7
1501458,17
1501459,0
1501460,7
1501461,7
1501462,3
1501463,18
1501464,15
1501465,9
1501466,14
1501467,12
1501468,15
1501469,2
1501470,13
1501471,9
1501472,19
1501473,8
1501474,3
1501475,2
1501476,12
1501477,13
1501478,10
1501479,4
1501480,12
1501481,8
1501482,8
1501483,4
1501484,14
1501485,12
1501486,3
1501487,3
1501488,8
1501489,14
1501490,15
1501491,2
1501492,17
1501493,6
1501494,3
1501495,4
1501496,4
1501497,18
1501498,4
1501499,15
1501500,15
1501501,17
1501502,2
1501503,12
1501504,0
1501505,12
1501506,12
1501507,3
1501508,15
1501509,16
1501510,12
1501511,15
1501512,19
1501513,6
1501514,19
1501515,16
1501516,11
1501517,8
1501518,3
1501519,17
1501520,8
1501521,0
1501522,3
1501523,17
1501524,2
1501525,4
1501526,18
1501527,15
1501528,17
1501529,0
1501530,8
1501531,19
1501532,6
1501533,3
1501534,1
1501535,2
1501536,12
1501537,3
1501538,4
1501539,4
1501540,2
1501541,3
1501542,13
1501543,9
1501544,17
1501545,6
1501546,2
1501547,13
1501548,16
1501549,19
1501550,6
1501551,15
1501552,9
1501553,19
1501554,9
1501555,14
1501556,15
1501557,14
1501558,15
1501559,11
1501560,12
1501561,7
1501562,14
1501563,0
1501564,5
1501565,8
1501566,9
1501567,0
1501568,2
1501569,15
1501570,1
1501571,19
1501572,4
1501573,9
1501574,14
1501575,19
1501576,1
1501577,17
1501578,1
1501579,17
1501580,1
1501581,15
1501582,15
1501583,11
1501584,19
1501585,18
1501586,4
1501587,19
1501588,16
1501589,16
1501590,0
1501591,0
1501592,10
1501593,1
1501594,15
1501595,13
1501596,3
1501597,14
1501598,4
1501599,8
1501600,11
1501601,16
1501602,0
1501603,18
1501604,13
1501605,1
1501606,16
1501607,2
1501608,9
1501609,17
1501610,19
1501611,11
1501612,4
1501613,19
1501614,16
1501615,17
1501616,15
1501617,18
1501618,15
1501619,1
1501620,9
1501621,6
1501622,3
1501623,11
1501624,17
1501625,7
1501626,4
1501627,8
1501628,5
1501629,12
1501630,16
1501631,12
1501632,17
1501633,12
1501634,19
1501635,3
1501636,19
1501637,19
1501638,19
1501639,6
1501640,15
1501641,12
1501642,15
1501643,19
1501644,8
1501645,15
1501646,4
1501647,5
1501648,3
1501649,15
1501650,9
1501651,2
1501652,3
1501653,9
1501654,19
1501655,9
1501656,11
1501657,6
1501658,4
1501659,2
1501660,2
1501661,18
1501662,18
1501663,19
1501664,17
1501665,0
1501666,2
1501667,17
1501668,11
1501669,2
1501670,15
1501671,2
1501672,9
1501673,4
1501674,8
1501675,4
1501676,14
1501677,6
1501678,1
1501679,5
1501680,16
1501681,9
1501682,17
1501683,2
1501684,17
1501685,2
1501686,19
1501687,7
1501688,2
1501689,19
1501690,16
1501691,18
1501692,19
1501693,8
1501694,2
1501695,17
1501696,8
1501697,15
1501698,11
1501699,6
1501700,12
1501701,2
1501702,15
1501703,14
1501704,6
1501705,4
1501706,0
1501707,6
1501708,9
1501709,18
1501710,9
1501711,8
1501712,8
1501713,12
1501714,17
1501715,15
1501716,12
1501717,17
1501718,8
1501719,15
1501720,2
1501721,4
1501722,1
1501723,19
1501724,19
1501725,17
1501726,4
1501727,13
1501728,13
1501729,17
1501730,4
1501731,2
1501732,8
1501733,15
1501734,12
1501735,13
1501736,17
1501737,3
1501738,4
1501739,0
1501740,4
1501741,15
1501742,19
1501743,8
1501744,17
1501745,3
1501746,13
1501747,1
1501748,15
1501749,9
1501750,0
1501751,0
1501752,18
1501753,7
1501754,12
1501755,9
1501756,12
1501757,9
1501758,10
1501759,16
1501760,2
1501761,16
1501762,2
1501763,18
1501764,4
1501765,5
1501766,1
1501767,9
1501768,8
1501769,19
1501770,15
1501771,15
1501772,15
1501773,13
1501774,17
1501775,15
1501776,5
1501777,3
1501778,16
1501779,13
1501780,9
1501781,9
1501782,7
1501783,8
1501784,2
1501785,2
1501786,4
1501787,6
1501788,9
1501789,11
1501790,16
1501791,17
1501792,2
1501793,0
1501794,16
1501795,14
1501796,7
1501797,19
1501798,2
1501799,15
1501800,11
1501801,1
1501802,10
1501803,3
1501804,1
1501805,9
1501806,11
1501807,18
1501808,12
1501809,4
1501810,14
1501811,13
1501812,5
1501813,2
1501814,4
1501815,0
1501816,1
1501817,10
1501818,8
1501819,0
1501820,17
1501821,2
1501822,7
1501823,12
1501824,14
1501825,15
1501826,12
1501827,1
1501828,19
1501829,2
1501830,17
1501831,5
1501832,4
1501833,0
1501834,2
1501835,15
1501836,1
1501837,9
1501838,14
1501839,19
1501840,1
1501841,19
1501842,16
1501843,9
1501844,19
1501845,14
1501846,17
1501847,9
1501848,19
1501849,17
1501850,4
1501851,15
1501852,11
1501853,19
1501854,11
1501855,0
1501856,2
1501857,1
1501858,2
1501859,7
1501860,18
1501861,9
1501862,9
1501863,19
1501864,15
1501865,15
1501866,15
1501867,12
1501868,5
1501869,10
1501870,14
1501871,13
1501872,3
1501873,14
1501874,14
1501875,9
1501876,1
1501877,15
1501878,9
1501879,19
1501880,7
1501881,1
1501882,9
1501883,1
1501884,4
1501885,12
1501886,10
1501887,3
1501888,6
1501889,15
1501890,12
1501891,0
1501892,8
1501893,16
1501894,1
1501895,9
1501896,18
1501897,13
1501898,15
1501899,5
1501900,12
1501901,19
1501902,1
1501903,7
1501904,2
1501905,17
1501906,12
1501907,12
1501908,4
1501909,11
1501910,15
1501911,15
1501912,19
1501913,8
1501914,11
1501915,1
1501916,8
1501917,1
1501918,17
1501919,19
1501920,4
1501921,9
1501922,4
1501923,10
1501924,9
1501925,1
1501926,6
1501927,9
1501928,9
1501929,2
1501930,1
1501931,17
1501932,1
1501933,9
1501934,14
1501935,2
1501936,2
1501937,15
1501938,12
1501939,4
1501940,12
1501941,19
1501942,2
1501943,8
1501944,0
1501945,5
1501946,1
1501947,6
1501948,1
1501949,8
1501950,3
1501951,2
1501952,9
1501953,7
1501954,3
1501955,9
1501956,13
1501957,0
1501958,8
1501959,15
1501960,17
1501961,18
1501962,19
1501963,17
1501964,2
1501965,11
1501966,9
1501967,7
1501968,4
1501969,17
1501970,4
1501971,11
1501972,12
1501973,15
1501974,0
1501975,9
1501976,11
1501977,0
1501978,19
1501979,19
1501980,8
1501981,10
1501982,2
1501983,19
1501984,16
1501985,0
1501986,3
1501987,12
1501988,8
1501989,0
1501990,8
1501991,0
1501992,18
1501993,9
1501994,16
1501995,2
1501996,4
1501997,12
1501998,18
1501999,19
1502000,4
1502001,9
1502002,12
1502003,12
1502004,19
1502005,9
1502006,8
1502007,9
1502008,19
1502009,16
1502010,12
1502011,3
1502012,13
1502013,8
1502014,19
1502015,2
1502016,2
1502017,3
1502018,9
1502019,19
1502020,11
1502021,9
1502022,18
1502023,4
1502024,0
1502025,1
1502026,15
1502027,19
1502028,5
1502029,9
1502030,11
1502031,17
1502032,15
1502033,4
1502034,12
1502035,14
1502036,12
1502037,9
1502038,2
1502039,12
1502040,2
1502041,15
1502042,15
1502043,18
1502044,4
1502045,2
1502046,13
1502047,19
1502048,5
1502049,15
1502050,3
1502051,19
1502052,3
1502053,7
1502054,2
1502055,18
1502056,17
1502057,19
1502058,9
1502059,1
1502060,17
1502061,8
1502062,19
1502063,2
1502064,19
1502065,8
1502066,5
1502067,17
1502068,6
1502069,0
1502070,19
1502071,10
1502072,4
1502073,9
1502074,9
1502075,0
1502076,4
1502077,15
1502078,2
1502079,4
1502080,11
1502081,8
1502082,9
1502083,9
1502084,19
1502085,12
1502086,3
1502087,5
1502088,18
1502089,4
1502090,11
1502091,15
1502092,15
1502093,2
1502094,17
1502095,8
1502096,2
1502097,12
1502098,19
1502099,17
1502100,12
1502101,19
1502102,19
1502103,1
1502104,8
1502105,4
1502106,2
1502107,3
1502108,1
1502109,4
1502110,19
1502111,18
1502112,19
1502113,4
1502114,13
1502115,16
1502116,12
1502117,19
1502118,9
1502119,5
1502120,9
1502121,17
1502122,17
1502123,15
1502124,4
1502125,0
1502126,4
1502127,15
1502128,4
1502129,4
1502130,0
1502131,0
1502132,4
1502133,19
1502134,6
1502135,1
1502136,12
1502137,19
1502138,19
1502139,19
1502140,15
1502141,15
1502142,2
1502143,4
1502144,9
1502145,12
1502146,5
1502147,3
1502148,1
1502149,14
1502150,19
1502151,3
1502152,14
1502153,14
1502154,0
1502155,2
1502156,2
1502157,16
1502158,2
1502159,5
1502160,10
1502161,15
1502162,2
1502163,2
1502164,19
1502165,15
1502166,9
1502167,12
1502168,15
1502169,19
1502170,2
1502171,15
1502172,4
1502173,0
1502174,12
1502175,15
1502176,2
1502177,2
1502178,18
1502179,11
1502180,8
1502181,3
1502182,4
1502183,17
1502184,0
1502185,12
1502186,0
1502187,19
1502188,8
1502189,2
1502190,15
1502191,1
1502192,13
1502193,2
1502194,15
1502195,6
1502196,18
1502197,14
1502198,4
1502199,12
1502200,0
1502201,11
1502202,9
1502203,5
1502204,1
1502205,19
1502206,15
1502207,12
1502208,4
1502209,1
1502210,0
1502211,0
1502212,3
1502213,13
1502214,11
1502215,14
1502216,16
1502217,16
1502218,0
1502219,2
1502220,0
1502221,16
1502222,16
1502223,1
1502224,4
1502225,13
1502226,4
1502227,7
1502228,2
1502229,6
1502230,10
1502231,4
1502232,9
1502233,15
1502234,11
1502235,4
1502236,19
1502237,0
1502238,11
1502239,18
1502240,2
1502241,11
1502242,2
1502243,7
1502244,3
1502245,14
1502246,2
1502247,11
1502248,1
1502249,4
1502250,18
1502251,9
1502252,9
1502253,8
1502254,17
1502255,1
1502256,15
1502257,2
1502258,12
1502259,13
1502260,3
1502261,17
1502262,17
1502263,6
1502264,12
1502265,12
1502266,2
1502267,6
1502268,2
1502269,7
1502270,19
1502271,1
1502272,0
1502273,4
1502274,3
1502275,4
1502276,15
1502277,0
1502278,16
1502279,12
1502280,7
1502281,2
1502282,9
1502283,1
1502284,9
1502285,1
1502286,0
1502287,9
1502288,7
1502289,0
1502290,4
1502291,4
1502292,16
1502293,16
1502294,8
1502295,9
1502296,1
1502297,15
1502298,2
1502299,6
1502300,4
1502301,2
1502302,16
1502303,9
1502304,18
1502305,1
1502306,2
1502307,12
1502308,9
1502309,0
1502310,4
1502311,11
1502312,7
1502313,9
1502314,11
1502315,18
1502316,15
1502317,12
1502318,9
1502319,3
1502320,11
1502321,19
1502322,10
1502323,2
1502324,15
1502325,2
1502326,9
1502327,5
1502328,0
1502329,12
1502330,12
1502331,8
